ROWID	_SN|INTEGER	_Category|INTEGER	_SubCategory|INTEGER	_NameID|INTEGER	_DescriptionID|INTEGER	_ItemID01|INTEGER	_ItemID02|INTEGER	_ItemID03|INTEGER	_ItemID04|INTEGER	_ItemID05|INTEGER	_LinkSN01|INTEGER	_LinkSN02|INTEGER	_LinkSN03|INTEGER	_LinkSN04|INTEGER	_LinkSN05|INTEGER	_Period|INTEGER	_VIPSell|BOOLEAN	_VIPLevel|INTEGER	_Pay|BOOLEAN	_PaySale|INTEGER	_Price|INTEGER	_Count|INTEGER	_Priority|INTEGER	_OnSale|BOOLEAN	_State|INTEGER	_Limit|BOOLEAN	_ReserveGive|BOOLEAN	_Reserve|INTEGER	_validity|TEXT	_ReserveAble|BOOLEAN	_PresentAble|BOOLEAN	_ItemSort|INTEGER	_PriceFix|INTEGER	_CartAble|BOOLEAN	_KeyLinkSN|INTEGER	_OnSaleREAL|BOOLEAN	_SNDACash|BOOLEAN	_3rdCash|BOOLEAN	_VIPPoint|INTEGER	_SNJPN|TEXT	_SyncDate|TEXT	_OverlapBuy|INTEGER	_NoRefund|BOOLEAN	_CreditAble|BOOLEAN	_CreditAbleLV|INTEGER	_UseCoupon|BOOLEAN	_ShowBanner|INTEGER	_CashAble|BOOLEAN	_SeedAble|BOOLEAN	_Seed|INTEGER	_SeedGive|BOOLEAN	_StateDuplicate|TEXT	_IsHiddenCashShop|BOOLEAN	_PeriodType|INTEGER	_buylevel|INTEGER	_DolisPackageAble|BOOLEAN	_TooltipCharmNum|TEXT
920001594	920001594	7	350	1000103451	1000103775	1073875008	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001595	920001595	7	350	1000103452	1000103776	1073875009	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001596	920001596	7	350	1000103453	1000103775	1073875010	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001597	920001597	7	350	1000103454	1000103774	1073875011	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001598	920001598	7	350	1000103455	1000103775	1073875012	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001599	920001599	7	350	1000103456	1000103777	1073875013	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001600	920001600	7	350	1000103457	1000103775	1073875014	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001601	920001601	7	350	1000103458	1000103777	1073875015	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001602	920001602	7	350	1000103459	1000103775	1073875016	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001603	920001603	7	350	1000103460	1000103774	1073875017	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001604	920001604	7	350	1000103461	1000103775	1073875018	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001605	920001605	7	350	1000103462	1000103776	1073875019	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001606	920001606	7	350	1000103463	1000103775	1073875020	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001607	920001607	7	350	1000172151	1000172153	1073920395	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001608	920001608	7	350	1000172152	1000103775	1073920396	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001609	920001609	0	0	1000181757	1000107033	805312902	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001610	920001610	7	350	1000130696	1000115769	1073905072	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001611	920001611	7	350	1000131299	1000115770	1073905073	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001612	920001612	7	350	1000131300	1000115769	1073905074	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001613	920001613	7	350	1000131301	1000115770	1073905075	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001614	920001614	7	350	1000131302	1000115769	1073905076	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001615	920001615	7	350	1000131303	1000115770	1073905077	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001616	920001616	7	350	1000131304	1000115769	1073905078	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001617	920001617	7	350	1000131305	1000115770	1073905079	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001618	920001618	7	350	1000130705	1000115769	1073905081	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001619	920001619	7	350	1000130704	1000115770	1073905080	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001620	920001620	7	350	1000130706	1000115769	1073905082	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001621	920001621	7	350	1000130707	1000115770	1073905083	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001622	920001622	7	350	1000130708	1000115769	1073905084	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001623	920001623	7	350	1000130709	1000115770	1073905085	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001624	920001624	7	350	1000131306	1000115769	1073905086	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001625	920001625	7	350	1000131307	1000115770	1073905087	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001626	920001626	7	350	1000130712	1000115769	1073905088	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001627	920001627	7	350	1000130713	1000115770	1073905089	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001628	920001628	7	350	1000172826	1000116765	1073920584	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001629	920001629	7	350	1000172827	1000116766	1073920585	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001630	920001630	0	0	1000181759	1000107033	805312934	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001631	920001631	7	350	1000053534	1000154938	1073912759	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001632	920001632	7	350	1000053535	1000154939	1073912760	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001633	920001633	7	350	1000053536	1000154938	1073912761	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001634	920001634	7	350	1000053537	1000154939	1073912762	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001635	920001635	7	350	1000053538	1000154938	1073912763	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001636	920001636	7	350	1000053539	1000154939	1073912764	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001637	920001637	7	350	1000053540	1000154938	1073912765	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001638	920001638	7	350	1000053541	1000154939	1073912766	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001639	920001639	7	350	1000053621	1000154938	1073912767	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001640	920001640	7	350	1000053543	1000154939	1073912768	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001641	920001641	7	350	1000053544	1000154938	1073912769	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001642	920001642	7	350	1000053545	1000154939	1073912770	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001643	920001643	7	350	1000154809	1000154938	1073912771	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001644	920001644	7	350	1000154810	1000154939	1073912772	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001645	920001645	7	350	1000154811	1000154938	1073912773	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001646	920001646	7	350	1000154812	1000154939	1073912774	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001647	920001647	7	350	1000154813	1000154938	1073912775	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001648	920001648	7	350	1000154814	1000154939	1073912776	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001649	920001649	7	350	1000170436	1000154938	1073919846	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001650	920001650	7	350	1000170437	1000154939	1073919847	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001651	920001651	0	0	1000181760	1000107033	805312935	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001652	920001652	7	350	1000046615	1000153005	1073911880	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001653	920001653	7	350	1000046616	1000153006	1073911881	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001654	920001654	7	350	1000046617	1000153005	1073911882	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001655	920001655	7	350	1000046618	1000153006	1073911883	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001656	920001656	7	350	1000046619	1000153005	1073911884	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001657	920001657	7	350	1000046620	1000153006	1073911885	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001658	920001658	7	350	1000046621	1000153005	1073911886	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001659	920001659	7	350	1000046622	1000153006	1073911887	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001660	920001660	7	350	1000046623	1000153005	1073911888	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001661	920001661	7	350	1000046624	1000153006	1073911889	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001662	920001662	7	350	1000046625	1000153005	1073911890	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001663	920001663	7	350	1000046626	1000153006	1073911891	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001664	920001664	7	350	1000152999	1000153005	1073911892	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001665	920001665	7	350	1000153000	1000153006	1073911893	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001666	920001666	7	350	1000153001	1000153005	1073911894	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001667	920001667	7	350	1000153002	1000153006	1073911895	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001668	920001668	7	350	1000153003	1000153005	1073911896	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001669	920001669	7	350	1000153004	1000153006	1073911897	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001670	920001670	7	350	1000169713	1000169715	1073919425	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001671	920001671	7	350	1000169714	1000120758	1073919426	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001672	920001672	0	0	1000181761	1000107033	805312936	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	false	0	false	false	0	0	false	false	1	0	false	0	false	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001673	920001673	7	350	1000057380	1000116759	1073910594	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001674	920001674	7	350	1000057381	1000116760	1073910595	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001675	920001675	7	350	1000057382	1000116759	1073910596	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001676	920001676	7	350	1000057383	1000116760	1073910597	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001677	920001677	7	350	1000057384	1000150174	1073910598	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001678	920001678	7	350	1000057385	1000150175	1073910599	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001679	920001679	7	350	1000057386	1000150176	1073910600	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001680	920001680	7	350	1000057387	1000150177	1073910601	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001681	920001681	7	350	1000057388	1000150174	1073910602	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001682	920001682	7	350	1000057389	1000150175	1073910603	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001683	920001683	7	350	1000057390	1000150176	1073910604	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001684	920001684	7	350	1000057391	1000150177	1073910605	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
920001685	920001685	7	350	1000150168	1000120751	1073910606	0	0	0	0	0	0	0	0	0	-1	false	0	false	0	0	1	0	true	0	false	false	0	0	false	false	0	0	false	0	true	true	true	0			0	true	false	0	true	0	true	false	0	false		false	0	0	false	
